Datetime,AIN-10
2026-02-03 09:30:00,0.0
2026-02-03 09:35:00,-0.6568451444317669
2026-02-03 09:40:00,-1.1156617864480187
2026-02-03 09:45:00,-0.4612133638675309
2026-02-03 09:50:00,-1.1747732497939856
2026-02-03 09:55:00,-1.6955097318623025
2026-02-03 10:00:00,-1.5884460343015405
2026-02-03 10:05:00,-1.6417929927921204
2026-02-03 10:10:00,-1.782808993338417
2026-02-03 10:15:00,-1.6277362796924322
2026-02-03 10:20:00,-2.073204842843386
2026-02-03 10:25:00,-1.5364482430535022
2026-02-03 10:30:00,-1.6411625855284182
