Datetime,AIN-10
2026-07-20 09:30:00,0.0
2026-07-20 09:35:00,0.2816620274335435
2026-07-20 09:40:00,0.4188892878937677
2026-07-20 09:45:00,0.06891723109427761
2026-07-20 09:50:00,-0.3110070540427201
2026-07-20 09:55:00,-0.7296976404705013
2026-07-20 10:00:00,-0.31722138674761036
2026-07-20 10:05:00,-0.5874960215519709
2026-07-20 10:10:00,-0.9743294595738273
2026-07-20 10:15:00,-1.1761189957517482
2026-07-20 10:20:00,-0.8801172095183997
2026-07-20 10:25:00,-0.7103944974144305
2026-07-20 10:30:00,-0.7636478191556872
2026-07-20 10:35:00,-0.8895534812097186
2026-07-20 10:40:00,-0.91867404611096
2026-07-20 10:45:00,-1.0931265542344715
2026-07-20 10:50:00,-1.0769361431201965
2026-07-20 10:55:00,-1.2480494600684053
2026-07-20 11:00:00,-0.9999509549922136
2026-07-20 11:05:00,-0.8045355191762427
2026-07-20 11:10:00,-0.8986682548132763
2026-07-20 11:15:00,-0.783813115169465
2026-07-20 11:20:00,-0.47601576620148195
2026-07-20 11:25:00,-0.37458838137731104
2026-07-20 11:30:00,-0.4318370091203483
2026-07-20 11:35:00,-0.6961097301723573
2026-07-20 11:40:00,-0.5947128760895237
2026-07-20 11:45:00,-0.8205140489477426
2026-07-20 11:50:00,-0.5826792351903376
2026-07-20 11:55:00,-0.5600235020637734
2026-07-20 12:00:00,-0.4524126151310681
2026-07-20 12:05:00,-0.24320539013999665
2026-07-20 12:10:00,-0.22514504101118327
2026-07-20 12:15:00,-0.358648775919288
2026-07-20 12:20:00,-0.30978643983218923
2026-07-20 12:25:00,-0.36620842786384555
2026-07-20 12:30:00,-0.3598540113586868
2026-07-20 12:35:00,-0.2528463106670398
2026-07-20 12:40:00,-0.6258730684319769
2026-07-20 12:45:00,-0.3860418668024246
2026-07-20 12:50:00,-0.7078196789111424
2026-07-20 12:55:00,-0.7373445773751498
2026-07-20 13:00:00,-0.9244449863321791
2026-07-20 13:05:00,-0.8623724893270002
2026-07-20 13:10:00,-0.9869161859883668
2026-07-20 13:15:00,-0.8250032789186991
2026-07-20 13:20:00,-0.7102512797740967
2026-07-20 13:25:00,-0.6197708982942463
2026-07-20 13:30:00,-0.6031612574707645
2026-07-20 13:35:00,-0.6798265078711806
2026-07-20 13:40:00,-0.783823395529234
2026-07-20 13:45:00,-0.6310971578659796
2026-07-20 13:50:00,-0.4148661195660163
2026-07-20 13:55:00,-0.44016865358640356
2026-07-20 14:00:00,-0.43579263094684517
2026-07-20 14:05:00,-0.29286527839572085
2026-07-20 14:10:00,-0.21370222499613623
2026-07-20 14:15:00,-0.2607191562642286
2026-07-20 14:20:00,-0.43278847639455115
