Datetime,AIN-10
2026-07-08 09:30:00,0.0
2026-07-08 09:35:00,0.20145951136528395
2026-07-08 09:40:00,0.4908965306715296
2026-07-08 09:45:00,-0.10636206254463709
2026-07-08 09:50:00,-0.09361257034974702
2026-07-08 09:55:00,0.23174572656273873
2026-07-08 10:00:00,0.25770373410819225
2026-07-08 10:05:00,0.3319077576926588
2026-07-08 10:10:00,0.023462436745739224
2026-07-08 10:15:00,0.20018423520661632
2026-07-08 10:20:00,0.5214415265216277
2026-07-08 10:25:00,0.6049195499096383
2026-07-08 10:30:00,0.750171107547194
2026-07-08 10:35:00,0.18343803667075775
2026-07-08 10:40:00,0.18857161877312567
2026-07-08 10:45:00,-0.28764299772277346
2026-07-08 10:50:00,0.13622614434752212
2026-07-08 10:55:00,0.040591253010969774
2026-07-08 11:00:00,-0.17972286420021688
2026-07-08 11:05:00,-0.15700979190620523
2026-07-08 11:10:00,-0.329947117823145
2026-07-08 11:15:00,-0.28426124418990395
2026-07-08 11:20:00,-0.7223049392274683
2026-07-08 11:25:00,-0.6905429404126229
2026-07-08 11:30:00,-0.5046203534332172
2026-07-08 11:35:00,-0.5197621712351275
2026-07-08 11:40:00,-0.5494195832084925
2026-07-08 11:45:00,-0.5920853345461197
2026-07-08 11:50:00,-0.8104654915998111
2026-07-08 11:55:00,-0.6754696361267121
2026-07-08 12:00:00,-0.5308885858104839
2026-07-08 12:05:00,-0.43108166648416874
2026-07-08 12:10:00,-0.2569594906287276
2026-07-08 12:15:00,-0.2383932494547114
2026-07-08 12:20:00,-0.21738812611457714
2026-07-08 12:25:00,-0.07662068981313608
2026-07-08 12:30:00,-0.1546830152003431
2026-07-08 12:35:00,-0.16896769026318426
2026-07-08 12:40:00,-0.001745579915490847
2026-07-08 12:45:00,0.06395563805917104
2026-07-08 12:50:00,0.12259032119996016
2026-07-08 12:55:00,0.26738593632280705
2026-07-08 13:00:00,0.2105893242908552
