Datetime,AIN-10
2026-03-06 09:30:00,0.0
2026-03-06 09:35:00,0.0960188863236422
2026-03-06 09:40:00,0.014086334619851648
2026-03-06 09:45:00,0.05897582302058946
2026-03-06 09:50:00,0.2261100687780937
2026-03-06 09:55:00,0.17617367434395237
2026-03-06 10:00:00,0.8001005655538818
2026-03-06 10:05:00,0.34048027845569256
2026-03-06 10:10:00,1.0758914598537341
2026-03-06 10:15:00,1.3008423003350278
2026-03-06 10:20:00,1.3440290670717192
2026-03-06 10:25:00,1.3686784628627646
2026-03-06 10:30:00,1.3649559039065786
2026-03-06 10:35:00,1.5296276699249867
2026-03-06 10:40:00,1.467487580261405
2026-03-06 10:45:00,1.0873415182117783
2026-03-06 10:50:00,0.9905280413142881
2026-03-06 10:55:00,1.5242761808951544
2026-03-06 11:00:00,1.6888785499383734
2026-03-06 11:05:00,1.2884398465285472
2026-03-06 11:10:00,1.1431718517790324
2026-03-06 11:15:00,1.3695463590301369
2026-03-06 11:20:00,1.302962365514132
2026-03-06 11:25:00,1.2382433442507623
