Datetime,AIN-10
2026-04-15 09:30:00,0.0
2026-04-15 09:35:00,-0.004454109204525825
2026-04-15 09:40:00,-0.35099960845396017
2026-04-15 09:45:00,-0.049550573986687496
2026-04-15 09:50:00,0.022316514385793962
2026-04-15 09:55:00,0.1154658592902702
2026-04-15 10:00:00,-0.019818356055159025
2026-04-15 10:05:00,-0.0931378185813947
2026-04-15 10:10:00,0.029079851425750647
2026-04-15 10:15:00,-0.23533620026104152
2026-04-15 10:20:00,-0.0006664586637484149
2026-04-15 10:25:00,0.26283543516725905
2026-04-15 10:30:00,0.41925948384043393
2026-04-15 10:35:00,0.15346566464432887
2026-04-15 10:40:00,0.23855251504004582
2026-04-15 10:45:00,0.40977806415939505
2026-04-15 10:50:00,0.499638006593246
2026-04-15 10:55:00,0.6092577698686785
2026-04-15 11:00:00,0.6360734149768621
2026-04-15 11:05:00,0.5485132387275937
2026-04-15 11:10:00,0.766549708815708
2026-04-15 11:15:00,0.7366847776375973
2026-04-15 11:20:00,0.6528294885151519
2026-04-15 11:25:00,0.556873072854438
2026-04-15 11:30:00,0.2974554376993743
2026-04-15 11:35:00,0.40003697873011285
2026-04-15 11:40:00,0.4836229399574088
2026-04-15 11:45:00,0.6137695316738656
2026-04-15 11:50:00,0.637776072234435
2026-04-15 11:55:00,0.7655551471826072
2026-04-15 12:00:00,0.7886109154086918
2026-04-15 12:05:00,0.7907116706889861
2026-04-15 12:10:00,0.8943356725192754
2026-04-15 12:15:00,1.16710038673429
2026-04-15 12:20:00,1.1105682722469858
2026-04-15 12:25:00,0.9828866625760966
2026-04-15 12:30:00,0.7793624987746806
2026-04-15 12:35:00,0.8071855273756201
2026-04-15 12:40:00,0.4755613731814079
2026-04-15 12:45:00,0.3851256274651404
2026-04-15 12:50:00,0.15199990696637578
2026-04-15 12:55:00,0.21471218350743837
2026-04-15 13:00:00,0.4248022144441821
2026-04-15 13:05:00,0.5000567478233231
2026-04-15 13:10:00,0.4305039251687305
2026-04-15 13:15:00,0.40885109094579875
2026-04-15 13:20:00,0.4920614974479676
2026-04-15 13:25:00,0.5717939270234373
2026-04-15 13:30:00,0.7121695742885213
2026-04-15 13:35:00,0.6754773400696712
2026-04-15 13:40:00,0.5948929222146382
2026-04-15 13:45:00,0.7596524132521976
2026-04-15 13:50:00,0.7781019703472991
2026-04-15 13:55:00,0.7054965469100715
2026-04-15 14:00:00,0.8223673851068369
2026-04-15 14:05:00,0.9311306373663875
2026-04-15 14:10:00,1.0533899727617102
2026-04-15 14:15:00,1.064114324111749
2026-04-15 14:20:00,0.9925414422854374
2026-04-15 14:25:00,1.0239200097163348
2026-04-15 14:30:00,1.2552712150086012
2026-04-15 14:35:00,1.242459825164299
2026-04-15 14:40:00,1.1676137958991837
2026-04-15 14:45:00,1.2534573951136405
2026-04-15 14:50:00,1.2998525237937273
2026-04-15 14:55:00,1.2706174713709841
2026-04-15 15:00:00,1.2443568428171825
2026-04-15 15:05:00,1.3399256450518204
2026-04-15 15:10:00,1.1913070247980084
2026-04-15 15:15:00,1.2099634360124978
2026-04-15 15:20:00,1.2149828729128545
2026-04-15 15:25:00,1.2987135228668845
2026-04-15 15:30:00,1.372459441498469
2026-04-15 15:35:00,1.4383819130348332
