Datetime,AIN-10
2025-12-01 09:30:00,0.0
2025-12-01 09:35:00,-0.25753462215931555
2025-12-01 09:40:00,-0.07749678107528135
2025-12-01 09:45:00,0.7330798343178013
2025-12-01 09:50:00,1.1981442333868007
2025-12-01 09:55:00,1.4032147877859869
2025-12-01 10:00:00,1.3372378092394865
2025-12-01 10:05:00,1.3521911247705432
2025-12-01 10:10:00,1.279078524514733
2025-12-01 10:15:00,1.3234831975145924
2025-12-01 10:20:00,1.0327722578122778
2025-12-01 10:25:00,0.9624864933932598
2025-12-01 10:30:00,0.6940071117421043
2025-12-01 10:35:00,1.265930370207646
2025-12-01 10:40:00,1.0645558461567683
2025-12-01 10:45:00,1.0588795266236617
2025-12-01 10:50:00,1.5849225833232676
2025-12-01 10:55:00,1.609267230060648
2025-12-01 11:00:00,1.4513423431862127
2025-12-01 11:05:00,1.2804982196074177
2025-12-01 11:10:00,1.281686166201903
2025-12-01 11:15:00,1.3492425398367591
2025-12-01 11:20:00,1.5609618849455054
2025-12-01 11:25:00,1.66995323881198
2025-12-01 11:30:00,1.7670488259277917
2025-12-01 11:35:00,1.9456467027290736
2025-12-01 11:40:00,2.108291181611397
2025-12-01 11:45:00,2.2608350375470776
2025-12-01 11:50:00,2.064747438230475
2025-12-01 11:55:00,1.978737543823025
2025-12-01 12:00:00,2.088348373311628
2025-12-01 12:05:00,2.109388151850657
2025-12-01 12:10:00,2.0489752851743246
2025-12-01 12:15:00,2.042475681918927
2025-12-01 12:20:00,2.10222241903755
2025-12-01 12:25:00,2.1658559115057843
2025-12-01 12:30:00,2.151353301066562
2025-12-01 12:35:00,2.2017622142264623
2025-12-01 12:40:00,2.374535308074232
2025-12-01 12:45:00,2.503941432539193
2025-12-01 12:50:00,2.377638106407861
2025-12-01 12:55:00,2.2702612949447545
2025-12-01 13:00:00,2.394025837608449
2025-12-01 13:05:00,2.4518733421790118
2025-12-01 13:10:00,2.596848798430005
2025-12-01 13:15:00,2.4414487542227747
2025-12-01 13:20:00,2.4027491181056027
2025-12-01 13:25:00,2.3624639382567856
2025-12-01 13:30:00,2.4728643168640585
2025-12-01 13:35:00,2.4759319315600337
2025-12-01 13:40:00,2.3726886320819025
2025-12-01 13:45:00,2.438623043390511
2025-12-01 13:50:00,2.540505639986322
2025-12-01 13:55:00,2.6468230535785744
2025-12-01 14:00:00,2.448787739575806
2025-12-01 14:05:00,2.304703387310331
2025-12-01 14:10:00,2.3848664505539663
2025-12-01 14:15:00,2.3024096836769306
2025-12-01 14:20:00,2.1924050133268507
2025-12-01 14:25:00,2.0681482672564497
2025-12-01 14:30:00,2.0644161985948415
2025-12-01 14:35:00,2.214985251337381
2025-12-01 14:40:00,2.028458357642373
2025-12-01 14:45:00,2.072511376172513
2025-12-01 14:50:00,2.2763374532851985
2025-12-01 14:55:00,2.2391764324771346
2025-12-01 15:00:00,2.3826868378612476
2025-12-01 15:05:00,2.5224361558715227
2025-12-01 15:10:00,2.607380348841195
2025-12-01 15:15:00,2.5355888400782347
2025-12-01 15:20:00,2.5721811090887514
2025-12-01 15:25:00,2.5810107876127195
2025-12-01 15:30:00,2.544348112814304
2025-12-01 15:35:00,2.732482483920222
2025-12-01 15:40:00,2.7755737385915324
2025-12-01 15:45:00,2.6852666611937885
2025-12-01 15:50:00,2.518815659449546
2025-12-01 15:55:00,2.388041522676287
