Datetime,AIN-10
2025-11-21 09:30:00,0.0
2025-11-21 09:35:00,-0.7233448129902864
2025-11-21 09:40:00,-0.4237710637367364
2025-11-21 09:45:00,-0.5265300646882742
2025-11-21 09:50:00,0.31430507974620214
2025-11-21 09:55:00,-0.7304722081672743
2025-11-21 10:00:00,-1.2957103268619006
2025-11-21 10:05:00,-0.9578823433879237
2025-11-21 10:10:00,-1.2980102884180111
2025-11-21 10:15:00,-1.16949671920319
2025-11-21 10:20:00,-1.4484676724898538
2025-11-21 10:25:00,-2.577121327205531
2025-11-21 10:30:00,-2.7326220263778067
2025-11-21 10:35:00,-3.2610476030918982
2025-11-21 10:40:00,-2.5622293227367376
2025-11-21 10:45:00,-2.4789374902359618
2025-11-21 10:50:00,-2.8357525862129265
2025-11-21 10:55:00,-3.3096546947033048
2025-11-21 11:00:00,-3.548685626868373
2025-11-21 11:05:00,-2.989102186748554
2025-11-21 11:10:00,-2.6793422183539297
2025-11-21 11:15:00,-3.011697764523108
2025-11-21 11:20:00,-1.9534365240328377
2025-11-21 11:25:00,-1.6713986931692262
2025-11-21 11:30:00,-1.6938591864231323
2025-11-21 11:35:00,-1.351090225066145
2025-11-21 11:40:00,-1.0501672590200264
2025-11-21 11:45:00,-1.024041048943436
2025-11-21 11:50:00,-0.5939062922370432
2025-11-21 11:55:00,0.13113425018896013
2025-11-21 12:00:00,0.015406088869909195
2025-11-21 12:05:00,0.16746152427106525
2025-11-21 12:10:00,-0.23235030750507368
2025-11-21 12:15:00,-0.5420738788176926
2025-11-21 12:20:00,-0.04372753391474138
2025-11-21 12:25:00,-0.17752784861085344
2025-11-21 12:30:00,0.004357504997368711
2025-11-21 12:35:00,0.01625654905190177
