Datetime,AIN-10
2026-08-21 09:30:00,0.0
2026-08-21 09:35:00,-0.021001162559535214
2026-08-21 09:40:00,-0.22540172710865392
2026-08-21 09:45:00,0.04863281678291198
2026-08-21 09:50:00,-0.219698371568533
2026-08-21 09:55:00,-0.10527306290478489
2026-08-21 10:00:00,-0.35872709357496646
2026-08-21 10:05:00,-0.26558574632449594
2026-08-21 10:10:00,-0.620581283046312
2026-08-21 10:15:00,-0.9608269725670905
2026-08-21 10:20:00,-0.8409951464037035
2026-08-21 10:25:00,-0.8555752533771386
2026-08-21 10:30:00,-0.8520823272607856
2026-08-21 10:35:00,-0.830685865330134
2026-08-21 10:40:00,-0.6905404250174862
2026-08-21 10:45:00,-0.4803830894976257
2026-08-21 10:50:00,-0.611289426006345
2026-08-21 10:55:00,-0.38146946538318743
2026-08-21 11:00:00,-0.32502503271285343
2026-08-21 11:05:00,-0.14161579394988077
2026-08-21 11:10:00,0.023663164049396723
2026-08-21 11:15:00,-0.1286095822969524
2026-08-21 11:20:00,-0.1144354263419689
2026-08-21 11:25:00,-0.14004123051791106
2026-08-21 11:30:00,0.008107598648411374
2026-08-21 11:35:00,0.10435780738739964
2026-08-21 11:40:00,0.20950806929770693
2026-08-21 11:45:00,0.1633719125133981
2026-08-21 11:50:00,0.48624706177215815
2026-08-21 11:55:00,0.34065278459409654
2026-08-21 12:00:00,0.11301662653554474
2026-08-21 12:05:00,-0.01887994003008875
2026-08-21 12:10:00,0.006067382715666536
2026-08-21 12:15:00,0.05387168972577294
2026-08-21 12:20:00,0.042517159487043266
2026-08-21 12:25:00,0.061973122674033876
2026-08-21 12:30:00,-0.005286469597685084
2026-08-21 12:35:00,0.002260426682835215
2026-08-21 12:40:00,0.03275821513016859
2026-08-21 12:45:00,-0.024118424186787602
2026-08-21 12:50:00,-0.10260678167605897
2026-08-21 12:55:00,0.021527817581074027
2026-08-21 13:00:00,0.09435919071645756
2026-08-21 13:05:00,0.03319350509707113
2026-08-21 13:10:00,0.040890772555844945
2026-08-21 13:15:00,0.05035238615668125
2026-08-21 13:20:00,-0.07264215241774341
2026-08-21 13:25:00,-0.05857749504084131
2026-08-21 13:30:00,-0.15489148459134622
2026-08-21 13:35:00,-0.15547798565495702
2026-08-21 13:40:00,-0.11814555432353209
2026-08-21 13:45:00,-0.08704298546203248
