Datetime,AIN-10
2026-01-20 09:30:00,0.0
2026-01-20 09:35:00,0.08883914929840087
2026-01-20 09:40:00,-0.003767710289289683
2026-01-20 09:45:00,-0.37926117563169326
2026-01-20 09:50:00,0.0077334553998564814
2026-01-20 09:55:00,-0.07351751680782392
2026-01-20 10:00:00,-0.02992442984208643
2026-01-20 10:05:00,0.01059157814267353
2026-01-20 10:10:00,0.3278901423581615
2026-01-20 10:15:00,0.040706473087726014
2026-01-20 10:20:00,0.3630259125210167
2026-01-20 10:25:00,0.5711931904479217
2026-01-20 10:30:00,0.7810707992482047
2026-01-20 10:35:00,0.6755611559369656
2026-01-20 10:40:00,0.9211664919221108
2026-01-20 10:45:00,0.6315730514309426
2026-01-20 10:50:00,0.508511068402322
2026-01-20 10:55:00,0.5937291394163358
2026-01-20 11:00:00,0.6554397570146797
2026-01-20 11:05:00,0.7456377543625037
2026-01-20 11:10:00,0.6755660725867518
2026-01-20 11:15:00,0.6968803226723175
2026-01-20 11:20:00,0.6244176408105828
2026-01-20 11:25:00,0.9046910939318596
2026-01-20 11:30:00,0.9919448493616846
2026-01-20 11:35:00,1.2354101250577043
2026-01-20 11:40:00,0.8861812050509122
2026-01-20 11:45:00,0.9496586935472664
2026-01-20 11:50:00,0.783416463843094
2026-01-20 11:55:00,0.9727729401342522
2026-01-20 12:00:00,0.8603534378153821
2026-01-20 12:05:00,0.7272895835499327
2026-01-20 12:10:00,0.722832085694245
2026-01-20 12:15:00,0.6469533465306154
2026-01-20 12:20:00,0.5531334643209773
2026-01-20 12:25:00,0.5768383580943992
2026-01-20 12:30:00,0.2150285845941291
2026-01-20 12:35:00,0.30957374846060426
2026-01-20 12:40:00,0.18457033711693271
