Datetime,AIN-10
2026-04-29 09:30:00,0.0
2026-04-29 09:35:00,0.1496392986076811
2026-04-29 09:40:00,0.020302302294123997
2026-04-29 09:45:00,0.2021390619390473
2026-04-29 09:50:00,0.6929368103989286
2026-04-29 09:55:00,0.6853899818301967
2026-04-29 10:00:00,0.4954231220159578
2026-04-29 10:05:00,0.42870038954453626
2026-04-29 10:10:00,0.7356381348673513
2026-04-29 10:15:00,0.9931120826790707
2026-04-29 10:20:00,1.2478193798601143
2026-04-29 10:25:00,1.453948771212692
2026-04-29 10:30:00,1.5458906474823553
2026-04-29 10:35:00,1.6889913537735493
2026-04-29 10:40:00,1.7049714631339488
2026-04-29 10:45:00,1.402529445711386
2026-04-29 10:50:00,1.4705971800821172
2026-04-29 10:55:00,1.542608911061243
2026-04-29 11:00:00,1.3645260947251725
2026-04-29 11:05:00,1.0562100758974513
2026-04-29 11:10:00,0.9519310411380776
2026-04-29 11:15:00,1.0860725890952991
2026-04-29 11:20:00,1.0746595064922881
2026-04-29 11:25:00,1.1711344906975352
2026-04-29 11:30:00,1.1839907255618711
2026-04-29 11:35:00,1.0988695143903946
2026-04-29 11:40:00,1.1035865085267358
2026-04-29 11:45:00,1.1792577345624689
2026-04-29 11:50:00,0.7016007404739155
2026-04-29 11:55:00,0.80765472883919
2026-04-29 12:00:00,0.8096075477726284
2026-04-29 12:05:00,0.913258062102501
2026-04-29 12:10:00,0.8529386010592832
2026-04-29 12:15:00,0.6579200273962271
2026-04-29 12:20:00,0.6711097097806329
2026-04-29 12:25:00,0.5838515891449791
2026-04-29 12:30:00,0.4187927081892007
2026-04-29 12:35:00,0.5509530005955621
2026-04-29 12:40:00,0.6307221561556753
2026-04-29 12:45:00,0.6585202938170076
2026-04-29 12:50:00,0.7165203394086961
2026-04-29 12:55:00,0.6035427293877161
2026-04-29 13:00:00,0.6982767181845928
2026-04-29 13:05:00,0.8201878136257724
2026-04-29 13:10:00,0.8744457525290171
2026-04-29 13:15:00,0.8411616653381981
2026-04-29 13:20:00,0.985811623311671
2026-04-29 13:25:00,1.0401605949943793
2026-04-29 13:30:00,1.0030449609255143
2026-04-29 13:35:00,1.0270502296276773
2026-04-29 13:40:00,1.1502605944526734
2026-04-29 13:45:00,1.2789792329497551
2026-04-29 13:50:00,1.3127882080947195
2026-04-29 13:55:00,1.470670519037549
2026-04-29 14:00:00,1.2458459661109766
2026-04-29 14:05:00,1.1914820608742849
2026-04-29 14:10:00,1.2854883526660152
2026-04-29 14:15:00,1.5732472731150815
2026-04-29 14:20:00,1.6740431731414915
2026-04-29 14:25:00,1.5976654387284772
2026-04-29 14:30:00,1.70109484924305
2026-04-29 14:35:00,1.7956598099658183
2026-04-29 14:40:00,1.707090964206128
2026-04-29 14:45:00,1.6534280827853465
