Datetime,AIN-10
2026-05-22 09:30:00,0.0
2026-05-22 09:35:00,0.39452317785213736
2026-05-22 09:40:00,-0.052876108239352515
2026-05-22 09:45:00,-0.14674486533676756
2026-05-22 09:50:00,-0.3247575353926302
2026-05-22 09:55:00,-0.4072223826376442
2026-05-22 10:00:00,-0.8345583898702925
2026-05-22 10:05:00,-1.069988781967619
2026-05-22 10:10:00,-1.0165240153165034
2026-05-22 10:15:00,-0.95974796057297
2026-05-22 10:20:00,-1.2643336883423841
2026-05-22 10:25:00,-1.0353033485283514
2026-05-22 10:30:00,-1.005106057576427
2026-05-22 10:35:00,-0.9624529767925551
2026-05-22 10:40:00,-0.8106234180654848
2026-05-22 10:45:00,-0.7915752275954591
2026-05-22 10:50:00,-0.7541066135012764
2026-05-22 10:55:00,-0.6064062436523286
2026-05-22 11:00:00,-0.5133244089957701
2026-05-22 11:05:00,-0.3657703758340458
2026-05-22 11:10:00,-0.3675050452037987
2026-05-22 11:15:00,-0.31959640470737294
2026-05-22 11:20:00,-0.4599429177153825
