Datetime,AIN-10
2026-01-20 09:30:00,0.0
2026-01-20 09:35:00,0.08883914929840087
2026-01-20 09:40:00,-0.003767710289289683
2026-01-20 09:45:00,-0.37926117563169326
2026-01-20 09:50:00,0.0077334553998564814
2026-01-20 09:55:00,-0.07351751680782392
2026-01-20 10:00:00,-0.20636398577867698
2026-01-20 10:05:00,0.01059157814267353
2026-01-20 10:10:00,0.3278901423581615
2026-01-20 10:15:00,0.040706473087726014
2026-01-20 10:20:00,0.3630259125210167
2026-01-20 10:25:00,0.5711931904479217
2026-01-20 10:30:00,0.7791822823365935
2026-01-20 10:35:00,0.6885099277341478
2026-01-20 10:40:00,0.8680905951590635
2026-01-20 10:45:00,0.7740523448839531
2026-01-20 10:50:00,0.5475895090609217
2026-01-20 10:55:00,0.5937291394163358
2026-01-20 11:00:00,0.6554397570146797
2026-01-20 11:05:00,0.7456377543625037
2026-01-20 11:10:00,0.6745674801657464
2026-01-20 11:15:00,0.6968803226723175
2026-01-20 11:20:00,0.6244176408105828
2026-01-20 11:25:00,0.7352325663941706
