Datetime,AIN-10
2025-11-06 09:30:00,0.0
2025-11-06 09:35:00,-0.22812015416425857
2025-11-06 09:40:00,-0.4399230453770853
2025-11-06 09:45:00,-0.10597519948475465
2025-11-06 09:50:00,-1.0719046307960434
2025-11-06 09:55:00,-1.510914694201603
2025-11-06 10:00:00,-2.1298057841496196
2025-11-06 10:05:00,-1.8496032672598433
2025-11-06 10:10:00,-2.129613554809567
2025-11-06 10:15:00,-2.009993656648553
2025-11-06 10:20:00,-1.7529257443891244
2025-11-06 10:25:00,-2.1561971653565783
2025-11-06 10:30:00,-2.6230592265829933
2025-11-06 10:35:00,-3.2337266793862014
2025-11-06 10:40:00,-3.313071274042966
