date,value
2024-10-08 00:00:00,102.35747818443228
2024-10-09 00:00:00,103.01768057831056
2024-10-10 00:00:00,102.5455518863691
2024-10-11 00:00:00,103.24754626424262
2024-10-14 00:00:00,103.49848651423424
2024-10-15 00:00:00,101.72469452625384
2024-10-16 00:00:00,101.61878147846475
2024-10-17 00:00:00,101.7225231947914
2024-10-18 00:00:00,102.19214390002008
2024-10-21 00:00:00,102.77661703775551
2024-10-22 00:00:00,102.4190266425608
2024-10-23 00:00:00,99.9247458338057
2024-10-24 00:00:00,100.85016472366554
2024-10-25 00:00:00,103.11727185463846
2024-10-28 00:00:00,105.89907949303884
2024-10-29 00:00:00,107.25173942917964
2024-10-30 00:00:00,105.21365126434624
2024-10-31 00:00:00,101.1304141624
2024-11-01 00:00:00,101.58279600868364
2024-11-04 00:00:00,101.28230269993377
2024-11-05 00:00:00,104.08086944731664
2024-11-06 00:00:00,107.78611978698773
2024-11-07 00:00:00,110.73534705128084
2024-11-08 00:00:00,110.36352652167368
2024-11-11 00:00:00,110.92432222647008
2024-11-12 00:00:00,110.42410448003396
2024-11-13 00:00:00,109.50133679005314
2024-11-14 00:00:00,108.3326584077269
2024-11-15 00:00:00,106.86705747692596
2024-11-18 00:00:00,107.17250749797851
2024-11-19 00:00:00,110.26714940268548
2024-11-20 00:00:00,109.70612457533038
2024-11-21 00:00:00,109.58285393096467
2024-11-22 00:00:00,110.4268622016682
2024-11-25 00:00:00,110.61207776761954
2024-11-26 00:00:00,110.9946116480477
2024-11-27 00:00:00,109.54117338187778
2024-11-29 00:00:00,110.76732404849992
2024-12-02 00:00:00,113.95561823766556
2024-12-03 00:00:00,117.43670102695044
2024-12-04 00:00:00,120.28549903260684
2024-12-05 00:00:00,119.87342724365352
2024-12-06 00:00:00,123.89223591553376
2024-12-09 00:00:00,120.03110347922424
2024-12-10 00:00:00,119.62776189724988
2024-12-11 00:00:00,121.79857346064138
2024-12-12 00:00:00,120.599778493692
2024-12-13 00:00:00,119.52169742135202
2024-12-16 00:00:00,121.20871971314196
2024-12-17 00:00:00,118.66269642964382
2024-12-18 00:00:00,114.2279314917805
2024-12-19 00:00:00,114.97949365804524
2024-12-20 00:00:00,116.4605372367978
2024-12-23 00:00:00,118.94944447017038
2024-12-24 00:00:00,120.08542847409258
2024-12-26 00:00:00,119.53777327535498
2024-12-27 00:00:00,117.52056323243376
2024-12-30 00:00:00,116.01544495577822
2024-12-31 00:00:00,115.16748293396356
2025-01-02 00:00:00,116.97904384944448
2025-01-03 00:00:00,119.85052528018764
2025-01-06 00:00:00,121.31719333423948
2025-01-07 00:00:00,118.17953412945424
2025-01-08 00:00:00,116.85070350863562
2025-01-10 00:00:00,115.6252268984769
2025-01-13 00:00:00,115.70523859969192
2025-01-14 00:00:00,115.7568676752177
2025-01-15 00:00:00,118.82184377141934
2025-01-16 00:00:00,118.39947064585282
2025-01-17 00:00:00,119.89879527948636
2025-01-21 00:00:00,122.54759048398856
2025-01-22 00:00:00,126.63099505737898
2025-01-23 00:00:00,127.11457481877484
2025-01-24 00:00:00,127.83387104706856
2025-01-27 00:00:00,116.01107915257222
2025-01-28 00:00:00,121.37493519414298
2025-01-29 00:00:00,120.63708620713372
2025-01-30 00:00:00,122.39966907408676
2025-01-31 00:00:00,122.55683787815586
2025-02-03 00:00:00,122.15991756728988
2025-02-04 00:00:00,127.48831547035208
2025-02-05 00:00:00,125.75295674345328
2025-02-06 00:00:00,128.03584763036113
2025-02-07 00:00:00,128.22308580999277
2025-02-10 00:00:00,131.66819649877323
2025-02-11 00:00:00,131.0869511988744
2025-02-12 00:00:00,130.10293024653964
2025-02-13 00:00:00,132.0630407221162
2025-02-14 00:00:00,133.68964345888733
2025-02-18 00:00:00,135.64617075806933
