time,value,volume
2025-10-06 09:30:00+09:00,216.9148927820121,0
2025-10-06 09:35:00+09:00,217.81082139622515,0
2025-10-06 09:40:00+09:00,216.90422925304733,0
2025-10-06 09:45:00+09:00,217.4488632876015,0
2025-10-06 09:50:00+09:00,216.83235412715496,0
2025-10-06 09:55:00+09:00,217.09324987256218,0
2025-10-06 10:00:00+09:00,217.45756571868898,0
2025-10-06 10:05:00+09:00,217.0835771039887,0
2025-10-06 10:10:00+09:00,216.5876198935503,0
2025-10-06 10:15:00+09:00,217.51907998964188,0
2025-10-06 10:20:00+09:00,217.20481594755984,0
2025-10-06 10:25:00+09:00,216.692574953797,0
2025-10-06 10:30:00+09:00,216.04612517662432,0
2025-10-06 10:35:00+09:00,216.30269211758943,0
2025-10-06 10:40:00+09:00,216.1725106268762,0
2025-10-06 10:45:00+09:00,216.77641724539006,0
2025-10-06 10:50:00+09:00,216.47750944265442,0
2025-10-06 10:55:00+09:00,216.68794394377016,0
2025-10-06 11:00:00+09:00,216.50302427753854,0
2025-10-06 11:05:00+09:00,216.64433340504453,0
2025-10-06 11:10:00+09:00,216.6087147485349,0
2025-10-06 11:15:00+09:00,216.48788175608505,0
2025-10-06 11:20:00+09:00,216.48019259731325,0
2025-10-06 11:25:00+09:00,216.460652798728,0
2025-10-06 11:30:00+09:00,216.90123392825058,0
2025-10-06 11:35:00+09:00,217.01908409242805,0
2025-10-06 11:40:00+09:00,217.10417405195486,0
2025-10-06 11:45:00+09:00,217.4848219818424,0
2025-10-06 11:50:00+09:00,217.46273319778237,0
2025-10-06 11:55:00+09:00,217.61303920221127,0
2025-10-06 12:00:00+09:00,217.4433246061271,0
2025-10-06 12:05:00+09:00,217.4916676108949,0
2025-10-06 12:10:00+09:00,217.52909709718583,0
2025-10-06 12:15:00+09:00,217.79369109626765,0
2025-10-06 12:20:00+09:00,217.85623365602316,0
2025-10-06 12:25:00+09:00,217.76069933790995,0
2025-10-06 12:30:00+09:00,217.75871098632985,0
2025-10-06 12:35:00+09:00,217.66914979698382,0
2025-10-06 12:40:00+09:00,217.63941731417836,0
2025-10-06 12:45:00+09:00,217.32471762201232,0
2025-10-06 12:50:00+09:00,217.55129619992647,0
2025-10-06 12:55:00+09:00,217.37134879431773,0
2025-10-06 13:00:00+09:00,217.39156478108748,0
2025-10-06 13:05:00+09:00,217.3909261290047,0
2025-10-06 13:10:00+09:00,217.33226629790542,0
2025-10-06 13:15:00+09:00,217.38899376067863,0
2025-10-06 13:20:00+09:00,217.74271839870653,0
2025-10-06 13:25:00+09:00,217.37627742416234,0
2025-10-06 13:30:00+09:00,217.04722557117992,0
2025-10-06 13:35:00+09:00,217.22820449810717,0
2025-10-06 13:40:00+09:00,217.02998610844844,0
2025-10-06 13:45:00+09:00,217.2175037759687,0
2025-10-06 13:50:00+09:00,217.30378932605012,0
2025-10-06 13:55:00+09:00,217.36374374000826,0
2025-10-06 14:00:00+09:00,217.4192452996268,0
2025-10-06 14:05:00+09:00,217.33763659540028,0
2025-10-06 14:10:00+09:00,217.14341811696067,0
2025-10-06 14:15:00+09:00,216.91241483809975,0
2025-10-06 14:20:00+09:00,216.8179572827366,0
2025-10-06 14:25:00+09:00,216.87863576298463,0
2025-10-06 14:30:00+09:00,216.89149882813516,0
2025-10-06 14:35:00+09:00,216.85651189095586,0
2025-10-06 14:40:00+09:00,216.83149530097955,0
2025-10-06 14:45:00+09:00,216.78037774904382,0
2025-10-06 14:50:00+09:00,216.84785798692863,0
2025-10-06 14:55:00+09:00,216.50506222903707,0
2025-10-06 15:00:00+09:00,216.44446152724967,0
2025-10-06 15:05:00+09:00,216.36785601177164,0
2025-10-06 15:10:00+09:00,216.08448560651613,0
2025-10-06 15:15:00+09:00,215.84097168577492,0
2025-10-06 15:20:00+09:00,215.87344527018917,0
2025-10-06 15:25:00+09:00,215.9838113384208,0
2025-10-06 15:30:00+09:00,216.07517167452156,0
2025-10-06 15:35:00+09:00,216.1064988652499,0
2025-10-06 15:40:00+09:00,215.78953400057463,0
2025-10-06 15:45:00+09:00,215.54638385621962,0
2025-10-06 15:50:00+09:00,215.74675775504144,0
2025-10-06 15:55:00+09:00,215.2706117687819,0
