Datetime,AIN-10
2025-10-16 09:30:00,0.0
2025-10-16 09:35:00,-0.177274620547394
2025-10-16 09:40:00,-0.0636472260626708
2025-10-16 09:45:00,-0.320629849956352
2025-10-16 09:50:00,-0.2328493261890418
2025-10-16 09:55:00,-0.3461658093970032
2025-10-16 10:00:00,-0.1174191281833447
2025-10-16 10:05:00,-0.0512904120788881
2025-10-16 10:10:00,-0.1260557359961944
2025-10-16 10:15:00,0.244324238209137
2025-10-16 10:20:00,0.2636439214303876
2025-10-16 10:25:00,0.1657255385141076
2025-10-16 10:30:00,0.3630579686197865
2025-10-16 10:35:00,0.584522521718881
2025-10-16 10:40:00,0.6906707893177921
2025-10-16 10:45:00,0.5698189042247959
2025-10-16 10:50:00,0.7361229621580367
2025-10-16 10:55:00,0.2287630482580871
2025-10-16 11:00:00,0.3320473321551631
2025-10-16 11:05:00,0.4923646622123923
2025-10-16 11:10:00,0.5657965249218366
2025-10-16 11:15:00,0.422682626145786
2025-10-16 11:20:00,0.2175305868380184
2025-10-16 11:25:00,-0.0529026905189722
2025-10-16 11:30:00,0.3400161069177821
2025-10-16 11:35:00,-0.0677368055420324
2025-10-16 11:40:00,-0.3800142112105908
2025-10-16 11:45:00,-0.5053332029529911
2025-10-16 11:50:00,-0.4600196647941656
2025-10-16 11:55:00,-0.715545886016854
2025-10-16 12:00:00,-0.8320756186098844
2025-10-16 12:05:00,-0.826911822380989
2025-10-16 12:10:00,-0.7193853454059628
2025-10-16 12:15:00,-1.1580076514282347
2025-10-16 12:20:00,-0.9552383390937192
2025-10-16 12:25:00,-1.1962149309229564
2025-10-16 12:30:00,-1.742208961894156
2025-10-16 12:35:00,-1.5201828592738054
2025-10-16 12:40:00,-1.3716387435512734
2025-10-16 12:45:00,-1.2505262188424515
2025-10-16 12:50:00,-0.9283957796069984
2025-10-16 12:55:00,-0.3832155609533838
2025-10-16 13:00:00,-0.7526648833236971
2025-10-16 13:05:00,0.5520366366744356
2025-10-16 13:10:00,0.2844840183411512
2025-10-16 13:15:00,0.4019238692294268
2025-10-16 13:20:00,0.1199223940582072
2025-10-16 13:25:00,0.3930771590158811
2025-10-16 13:30:00,0.3620630213567067
2025-10-16 13:35:00,0.2255015387284865
2025-10-16 13:40:00,-0.1257187183361885
2025-10-16 13:45:00,-0.0254030893538625
2025-10-16 13:50:00,-0.3140061211528466
2025-10-16 13:55:00,-0.1979509941915225
2025-10-16 14:00:00,-0.7127002442824137
2025-10-16 14:05:00,-0.8446897108259332
2025-10-16 14:10:00,-1.1658373341228498
2025-10-16 14:15:00,-1.266623946610079
2025-10-16 14:20:00,-0.9575438819578884
2025-10-16 14:25:00,-1.2382568229700528
2025-10-16 14:30:00,-1.4165811063619984
2025-10-16 14:35:00,-1.1509783875661728
2025-10-16 14:40:00,-0.7730737892583228
2025-10-16 14:45:00,-0.762826343872649
2025-10-16 14:50:00,-0.5088437992887407
2025-10-16 14:55:00,-0.4735214152533739
2025-10-16 15:00:00,-0.55702839946008
2025-10-16 15:05:00,-0.5752329478711693
2025-10-16 15:10:00,-0.9334021775652512
2025-10-16 15:15:00,-1.0976526319813662
2025-10-16 15:20:00,-1.0185985116409324
2025-10-16 15:25:00,-1.13635078142024
2025-10-16 15:30:00,-1.26308414734561
2025-10-16 15:35:00,-1.1307665734891204
2025-10-16 15:40:00,-1.0192461446241674
2025-10-16 15:45:00,-0.8800824289214247
2025-10-16 15:50:00,-0.8565139116120936
